ID,Timestamp,Content 
1190441645273223168,2019-11-02 01:33:00,"The #TeamJoe energy at tonight’s #LJ19 Celebration was incredible. With just 94 days until the Iowa Caucus, we need your help to build the strongest campaign possible.

Chip in $5 today: https://t.co/B5b58W9VNz"
1190432042477113346,2019-11-02 00:54:50,I’m about to take the stage at #LJ19 to discuss my bold vision for our nation and how we’ll beat Donald Trump. Tune in now: https://t.co/xk0GcSpr50
1190421261010255873,2019-11-02 00:12:00,Fired up for #LJ19. https://t.co/B4PhWJUlgO
1190415472803627013,2019-11-01 23:49:00,"Together, we will win Iowa, win this nomination, and beat Donald Trump. #LJ19

Join us: https://t.co/gnaFCACYrW https://t.co/qOJDxtVjjs"
1190409181406355457,2019-11-01 23:24:00,"In the wake of tragedy in his hometown, @BetoORourke responded with compassion and leadership, looking into the eyes of people who just lost loved ones and pledging his total resolve. His passion for solving our gun crisis has been inspiring to anyone who has seen him."
1190390428140331009,2019-11-01 22:09:29,"I’m about to join #TeamJoe at our #LJ19 Celebration Pre-Party in Des Moines, Iowa. Tune in to watch live: https://t.co/fHa6WSpU0n"
1190376717606674433,2019-11-01 21:15:00,"The values of patriotism, friendship, and faith that Scranton instilled in me have defined my entire life — and they’re the values I’ll bring to the White House. https://t.co/Gf7kJ5E4Zs"
1190367406138560512,2019-11-01 20:38:00,"To every military family in our country: thank you, thank you, thank you. https://t.co/aFycPRFNoB"
1190322610850025472,2019-11-01 17:40:00,The next president will inherit a world in disarray. There’s no time for on-the-job training — I’ll be ready on day one.
1190308769806372864,2019-11-01 16:45:00,We must stop penalizing and criminalizing poverty. https://t.co/b50g289r7a
1190297697003212800,2019-11-01 16:01:00,"When it comes to health care, many Americans can't afford to wait for far off promises. Obamacare's open enrollment begins today. Head to https://t.co/2Ls3d80By6 to find an affordable, quality plan that works best for you. #GetCovered"
1190283604074496000,2019-11-01 15:05:00,"Together, we will beat Donald Trump like a drum. #LJ19

Join us: https://t.co/gnaFCAUzju https://t.co/0LYg1TsGiN"
1190082267500236800,2019-11-01 01:44:57,I’ll see you tomorrow. https://t.co/xBKgy0MU8h
1190080515916935169,2019-11-01 01:38:00,"Tonight in Iowa, a teacher asked me what my top priorities would be as president. Here's what I told him: https://t.co/LP7556f4sE"
1190074727542321152,2019-11-01 01:15:00,One of my great honors as Vice President was speaking at the Air Force Academy commencement. We need a President who respects our troops. https://t.co/KjtuyqWSUa
1190061350803951617,2019-11-01 00:21:50,"I did. It made clear that you pressured a foreign government to interfere in our political process on your behalf. You violated your oath of office and betrayed our nation.

You should be impeached. https://t.co/NrM2mmjzuo"
1190056356599877632,2019-11-01 00:02:00,"I know it’s Halloween, but Donald Trump has really been scaring me lately. 

Chip in $5 if he’s scaring you too: https://t.co/tk6P0aq4iI"
1190052078317686786,2019-10-31 23:45:00,The American people can’t afford four more years of Donald Trump’s art of no deals.
1190044528591429632,2019-10-31 23:15:00,Happy Halloween from the entire Biden family! We hope your night is filled with few tricks and plenty of treats. https://t.co/BVlT681L53
1190011345258856463,2019-10-31 21:03:08,"President Trump is undermining our health care and trying to repeal the Affordable Care Act at every turn. As a result, 400,000 additional children are uninsured. It’s cruel.

I will protect and build on Obamacare to ensure every American has access to the care they need. https://t.co/QkI00Jf805"
1190001998218661888,2019-10-31 20:26:00,.@DrBiden and I are grateful for the brave first responders working around the clock to contain the California fires. Our thoughts are with the Californians affected by the fires; our prayers will be for your safety. https://t.co/q4PKFvKnL5
1189992199221633024,2019-10-31 19:47:03,"Sorry America, the correct answer is Snickers. https://t.co/nJbSTf7C0d"
1189977839325655048,2019-10-31 18:50:00,"Congress must do its duty to ensure that Donald Trump's assault on the Constitution does not seep beyond his presidency, with a lasting and devastating impact on our democracy. https://t.co/6zBWnwEpxI"
1189904861556547587,2019-10-31 14:00:01,"The super-wealthy don’t need another tax cut. Period.

My administration will repeal the Trump tax cuts for the super-wealthy and reward work, not just wealth. https://t.co/jeNEA1TUjW"
1189680882350723073,2019-10-30 23:10:00,"Donald Trump's erratic foreign policy has abandoned our allies, abdicated our leadership, and tarnished our reputation. It has to stop.

In a Biden administration, America will once again lead by example and rally the world to meet our common challenges. https://t.co/qPHYk6SaDF"
1189665529444937728,2019-10-30 22:08:59,Our planet cannot afford four more years of Donald Trump in the White House. https://t.co/r1e2ycnPfT
1189639862082834442,2019-10-30 20:27:00,"I’m not afraid to say the word union. America’s unions built the middle class — and in a Biden administration, we’ll work alongside them to rebuild it. https://t.co/VZnCFtAEEB"
1189631054153428999,2019-10-30 19:52:00,"We are at a crucial moment. We can survive four years of Donald Trump, but if we give him eight years in the White House, he will forever alter the character of our nation. We cannot let that happen.

Chip in to help us make Trump a one-term president: https://t.co/swNOgJE8EM"
1189614001472397317,2019-10-30 18:44:14,"Lt. Col. Alexander S. Vindman’s testimony made clear what we already knew: Donald Trump pressured Ukraine to interfere in our elections on his behalf and the White House tried to cover it up.

We cannot let Trump get away with this abuse of power. He must be impeached. https://t.co/xiPCorMtsJ"
1189572921372622849,2019-10-30 16:01:00,"President Trump’s reckless trade war is hurting farmers like Kevin—enough is enough.

Our farmers can't afford four more years of a leader who delivers nothing but empty promises. As president, I’ll stand up to China and pursue a trade policy that prioritizes American workers. https://t.co/4BvAhlRVoy"
1189562603158114307,2019-10-30 15:20:00,"Proud to stand in solidarity with @TWULocal100 and @Transportworker in their fight for a fair contract. The 40,000+ bus and subway workers who move New York deserve the dignity that comes with fair wages, good benefits, and job security. #TWUrally2019"
1189543982294016000,2019-10-30 14:06:00,I’ve seen firsthand how hard educators work with little pay and few resources. We must do better. A Biden administration will ensure our educators finally receive the pay and dignity they deserve. https://t.co/lvtfAz1xIE
1189360535269191680,2019-10-30 01:57:03,"With Trump, it’s always all about him. It's all about beating his chest about what he's done, the stable genius that he is. We need a real leader. https://t.co/lOSBBQIuuh"
1189342402181390336,2019-10-30 00:45:00,"After almost three years on the job, Donald Trump is still unprepared to lead the world and unfit to lead our country. To clean up his mess, we need a leader who doesn't require on the job training. I'm prepared to get to work on day one. https://t.co/k8D0gRVzP1"
1189337368894918656,2019-10-30 00:25:00,"Every day that Donald Trump sits in the Oval Office is a dangerous day for the United States. His erratic, impulsive decisions threaten our standing in the world and make us all less safe. https://t.co/8FqfCPE7Rv"
1189327302733238272,2019-10-29 23:45:00,"Some Americans celebrate #NationalCatDay, some celebrate #NationalDogDay — President Trump celebrates neither. It says a lot.

It’s time we put a pet back in the White House. https://t.co/6za6FUocfh"
1189314719791763457,2019-10-29 22:55:00,"For too long, corporations have stifled workers’ right to organize and collectively bargain for the pay and benefits they deserve.

That ends with a Biden administration.

We will hold corporations and executives personally accountable for interfering with the rights of workers."
1189302136930295812,2019-10-29 22:05:00,"Seven years ago, Hurricane Sandy devastated the East Coast. As we remember those we lost, we must renew our commitment to addressing climate change. Extreme storms will only become more frequent and powerful if we don’t take urgent action to tackle this crisis. https://t.co/9TK6aBdoyx"
1189294083669254145,2019-10-29 21:33:00,"I welcome the House’s passage of H Res 296, which recognizes and condemns the Armenian Genocide of 1915-23. By acknowledging this genocide we honor the memory of its victims and vow: never again."
1189274454741995520,2019-10-29 20:15:00,"Filipino-American History Month is an important opportunity to honor the rich history of the Filipino-American community, including the legacy of brave Filipino veterans who fought in World War II, and all the ways they strengthen our nation."
1189229156258594816,2019-10-29 17:15:00,"Congratulations to the teachers of Dedham, Massachusetts, on a successful strike and for securing a fair contract. It's past time we support our educators by giving them the pay and dignity they deserve. https://t.co/IaQtKGn8wl"
1189207765039734785,2019-10-29 15:50:00,Paying off your kids' student loan debt can feel overwhelming. We need a president who understands that. https://t.co/VnCrEGh5mx
1189180586042318848,2019-10-29 14:02:00,1% of Americans put their lives on the line to defend the other 99% of us — we owe so much to our military men and women and their families. We must do better by those who sacrifice everything in service to our nation. https://t.co/4JPY5wzs14
1188975484278845440,2019-10-29 00:27:00,"In a Biden administration, our:

- Secretary of Education will be an educator
- EPA Administrator will know climate change is real
- Attorney General will defend the Constitution, not the president"
1188966500557824000,2019-10-28 23:51:18,"Ten years ago, President Obama and I championed and signed into law the Matthew Shepard and James Byrd, Jr. Hate Crimes Prevention Act.

As president, I'll enforce our nation’s hate crime laws, reverse Trump’s cruel and discriminatory acts, and sign the Equality Act into law. https://t.co/dq7u0EpBzv"
1188956106573266944,2019-10-28 23:10:00,"With less than 100 days until the Iowa Caucus, we need your help to build the strongest grassroots operation possible to win the nomination and make Donald Trump a one-term president.

Chip in what you can today: https://t.co/hygEOhiacs"
1188943523678081024,2019-10-28 22:20:00,"This is not who we are. And as a nation, we will prove that next November. Families belong together. https://t.co/dvYvFuB0Vq"
1188912756868763650,2019-10-28 20:17:44,"If President Trump had ever visited our troops serving in Afghanistan, he would know this isn't true. https://t.co/ASgJGfVoyC"
1188900742456926208,2019-10-28 19:30:00,Donald Trump has no strategy for securing our nation against terrorist threats. He has no strategy for anything. Every day that he directs American national security is a dangerous day for the United States.
1188885642601590784,2019-10-28 18:30:00,"Kay Hagan was a courageous soul who lived every day of her too-short life with incredible dignity and character, even as the days became more difficult physically. Jill and I are deeply saddened by this news and extend our condolences to her entire family. https://t.co/XBqATmVRec"
1188860476756758529,2019-10-28 16:50:00,"The Russians don't want me to be president, and Trump doesn't want me to be the nominee. But they picked a fight with the wrong guy — I’m not going anywhere.

We will make Donald Trump a one-term president. https://t.co/OrszKw9Up8"
1188638010587451395,2019-10-28 02:06:00,No American President should welcome foreign interference in our elections. https://t.co/fKzqhS9EC7
1188628951096279042,2019-10-28 01:30:00,We cannot afford four more years of Donald Trump. https://t.co/KInHL475Gt
1188614606408900609,2019-10-28 00:33:00,"This is the United States of America — if we pick our heads up and remember who we are, there’s not a single thing we can’t do. https://t.co/x6H0KDWpVK"
1188543135502098432,2019-10-27 19:49:00,Tonight on @60minutes I’ll lay out what I believe we need to do to ensure that America’s word means something again on the world stage. Tune in at 7pm ET.
1188538516231413765,2019-10-27 19:30:38,"I couldn’t agree more, @Springsteen. https://t.co/abQW4ZnlxX"
1188521492939603968,2019-10-27 18:23:00,"To all those taking part in the Festival of Lights, Jill and I send warm wishes for a joyous celebration — Happy Diwali and Saal Mubarak. https://t.co/Lyrb65QmOZ"
1188511929813200898,2019-10-27 17:45:00,"Today, we remember the lives taken one year ago at the Tree of Life Synagogue. We must constantly strive to live up to the American ideal that we're all created equal, while facing the harsh reality that hate has long torn us apart. The battle isn't over. We must end this hate."
1188474466155802624,2019-10-27 15:16:08,"I congratulate our special forces, our intelligence community, and all our brave military professionals on delivering justice to the terrorist Abu Bakr al-Baghdadi. The world is better and safer without him in it. https://t.co/miLSVWBT9l"
1188458578383794176,2019-10-27 14:13:00,"Donald Trump and his administration have no idea what hard-working, decent, ordinary Americans are going through. They don’t understand the middle class. I do. https://t.co/r9t8xP5coN"
1188255543682568193,2019-10-27 00:46:12,"Institutional racism should no longer exist. As president, I'll put forward change to help put an end to it. https://t.co/DQtPzGIfNq"
1188218137080225793,2019-10-26 22:17:34,Even the dog knows that we can’t afford four more years of Donald Trump. https://t.co/AEZhBIoq0Y
1188199370463821824,2019-10-26 21:03:00,"If you work hard, you should be able to share in the prosperity. That basic bargain is broken — it's time we restore it for all American workers.

My plan will ensure all workers can bargain for the pay, benefits and workplace protections they deserve. https://t.co/nDK9O3fyly"
1188179741037207554,2019-10-26 19:45:00,We only have 100 days left until the Iowa Caucus. Chip in what you can to help us restore the soul of our nation: https://t.co/jevK0T1Fj8 https://t.co/wP4D0H4EQC
1188167409657499648,2019-10-26 18:56:00,"Donald Trump promised he would work for the forgotten American — instead, he’s forgotten about them.

From day one, my administration will be focused on building an inclusive middle class to ensure everyone has a fair shot at a better future.
https://t.co/9L4RuKrzkg"
1188138469328965632,2019-10-26 17:01:00,We only have 100 days left until the Iowa Caucus — and we need your help to organize and grow our team. Add your name to say you're ready to join the fight: https://t.co/GCxsKwomFH. https://t.co/YMZ7eCSuPD
1188129352258588673,2019-10-26 16:24:46,"I am proud to stand with the Asian American and Pacific Islander community, and the contributions they have made to America's rich diversity. 
 
Today, we're launching AAPIs for Biden — a coalition working to help me unite our nation. To join, visit: https://t.co/hHVSQBWeIY https://t.co/5Ce5MU5FQ2"
1187892347293573121,2019-10-26 00:43:00,"There’s a war being waged on organized labor — and it’s only getting worse with President Trump in the White House. 

As president, I'll strengthen organizing and collective bargaining rights to strengthen unions. If you’re with me, join my campaign: https://t.co/giATOhj44a"
1187880267635216384,2019-10-25 23:55:00,"Wall Street did not build the middle class — unions did. As president, I’ll ensure that workers are treated with dignity and respect. All workers must receive the pay, benefits and workplace protections they deserve. Read my plan: https://t.co/c4MyVLMxlD. https://t.co/ZHANcO7ghm"
1187849484417536003,2019-10-25 21:52:40,.@SpeakerPelosi tiene razón. Trump y los Republicanos deberían dejar de jugar a la política y apoyar TPS para los Venezolanos ya. https://t.co/8nNoQSTQLT
1187849257748967424,2019-10-25 21:51:46,The Speaker is right. Trump and Senate Republicans should stop playing politics and support TPS protection for vulnerable Venezuelans now. https://t.co/8nNoQSTQLT
1187841535754358790,2019-10-25 21:21:05,Called into the @CTUlocal1 picket line to thank them for all they do for our students. It’s time we give our educators and school staff the pay and dignity they deserve. https://t.co/iGAayvJ2tg
1187839499176304640,2019-10-25 21:13:00,"Employers are interfering with workers’ efforts to organize and negotiate for a fair contract— it's wrong. 

My plan holds corporations and executives personally accountable for interfering with organizing efforts &amp; violating other labor laws. Learn more: https://t.co/c4MyVM48db"
1187829299207954437,2019-10-25 20:32:28,"We are not prepared for a pandemic. Trump has rolled back progress President Obama and I made to strengthen global health security. We need leadership that builds public trust, focuses on real threats, and mobilizes the world to stop outbreaks before they reach our shores. https://t.co/1qqpgayUEX"
1187815339809112064,2019-10-25 19:37:00,"A job is about a lot more than a paycheck—it’s about dignity, it’s about respect, it’s about being able to look your kid in the eye and say everything is going to be ok. Too many people today can’t say that.

We’ve got to rebuild the middle class and restore the dignity of work. https://t.co/we89bXzESZ"
1187803260280696833,2019-10-25 18:49:00,"Today, I’m releasing my plan to strengthen worker organizing, collective bargaining, and unions.

To grow a stronger, more inclusive middle class — I'll make it easier for workers to unionize. It's time we start rewarding work, not wealth. Read my plan: https://t.co/c4MyVM48db. https://t.co/urgRVPu8pE"
1187801849862205448,2019-10-25 18:43:23,RT @TeamJoe: Young Americans face the fear of gun violence every day — even at school. They know @JoeBiden is the best candidate to take on…
1187796717187555331,2019-10-25 18:23:00,Congressman Elijah Cummings was a lion of democracy and a powerful ally in the fight for the soul of our nation. I am honored to have served alongside him and known him as a friend. May his passion and purpose live on as he rests in heavenly peace.
1187541788317405185,2019-10-25 01:30:00,"President Trump’s abdication of American leadership on climate change is dangerous. If we give him four more years, our planet may never recover.

On day one, I’ll rejoin the Paris Agreement and rally the world to push our progress further and faster. https://t.co/NTeEjxbYln"
1187527946262732801,2019-10-25 00:35:00,"Donald Trump lacks the moral authority to lead our country. Every day he spends in the White House, he further debases the values and ideals of our nation. We must make him a one-term president."
1187516873195302912,2019-10-24 23:51:00,"If I'm elected president, my children will not sit in on Cabinet meetings or have offices in the White House. https://t.co/ouGpUpjyYJ"
1187511588250517504,2019-10-24 23:30:00,The powerful gun lobby has controlled our politics for far too long. Enough is enough. We the people own this country — not the @NRA.
1187499005606936576,2019-10-24 22:40:00,Donald Trump inherited a growing economy from the Obama-Biden Administration. And just like everything else he’s inherited in his life — he’s in the process of squandering it. https://t.co/wZFKqjb8r2
1187464528310652931,2019-10-24 20:23:00,The United States of America can be defined by one word: Possibilities. https://t.co/C9IKvhlHNk
1187441627385733122,2019-10-24 18:52:00,"I'm running for president to rebuild the backbone of our country—the middle class. And this time, we'll bring everyone along, so every American family can live a life of dignity.

If you’re with me, join the campaign by pitching in what you can today: https://t.co/mqQ09RPYuI"
1187432819791929345,2019-10-24 18:17:00,"At a time when labor is under attack and Trump's reckless trade wars threaten millions more farms and families around the country, @TimRyan has been a clear voice for those at risk of being left behind. He'll continue to be a fierce force for them in Congress."
1187157253876572160,2019-10-24 00:02:00,"I strongly support the Senate's approval of North Macedonia's NATO membership. The countries of the Western Balkans deserve to be part of a Europe whole, free and at peace and we should be supporting Euro-Atlantic integration across the region. 
https://t.co/UUyOWL20z7"
1187148145651781632,2019-10-23 23:25:48,"As president, I would press for dialogue to prevent further violence and instability. Investing in Haiti’s prosperity and security is in the national security interest of the United States."
1187148144703950849,2019-10-23 23:25:48,The Trump Administration is abandoning the Haitian people while the country’s political crisis is paralyzing that nation. https://t.co/fdnCLnLQ0a
1187141902518411264,2019-10-23 23:01:00,"I'm proud to stand with @seiuhcpa and Regional Hospital of Scranton workers in their fight for higher wages, access to affordable health insurance, and a fair contract that invests in the future of their hospital."
1187105915280871424,2019-10-23 20:38:00,"Hoy estamos lanzando Todos con Biden. Los latinos han contribuido mucho a nuestro país—son parte del tejido de Estados Unidos y se merecen un presidente que les respete y que luchará junto a ellos.

Acompáñenme a continuar y mejorar los logros realizados: https://t.co/xa3EGpkpEf https://t.co/q04NjmAfmb"
1187104405637779462,2019-10-23 20:32:00,"Today, we're launching Todos con Biden. Latinos have contributed so much to our country—you're part of the fabric of America &amp; you deserve a president who respects you &amp; will fight alongside you.

Join me as we continue to build on the progress we've made: https://t.co/7c2ZAB1Yf4 https://t.co/GChKfKsu12"
1187088353646333953,2019-10-23 19:28:13,Donald Trump has no idea what it means to be a part of the middle class. I do. https://t.co/ewJ1ZKymG6
1187086789401559040,2019-10-23 19:22:00,"Let’s be clear, this ban is dangerous and directly violates a woman's constitutional right to choose. We must stop it.
 
As president, I will codify Roe into federal law and ensure this choice remains between a woman and her doctor. https://t.co/IFgnRjBm8N"
1187067411960197120,2019-10-23 18:05:00,"Rooted in Scranton, fortified in the halls of Congress, and proven in the White House — my values have never changed, and they never will. I won’t stop fighting for the hardworking Americans who make our country run every single day. https://t.co/wNRzK1iso1"
1187050047181119488,2019-10-23 16:56:00,Let's get something straight — unions built the middle class. https://t.co/Zfp1rJP8NY
1187033941238321152,2019-10-23 15:52:00,"We all want the same thing — a life of dignity and a fair shot at a better future.

Donald Trump isn't capable of understanding that. https://t.co/XwojGzfmY2"
1187010406406950914,2019-10-23 14:18:29,"WATCH LIVE: Joe Biden Speaks in Scranton, Pennsylvania https://t.co/yNWHciXiGS"
1186995473112018946,2019-10-23 13:19:08,"This morning, I’ll be in my hometown of Scranton, Pennsylvania, to discuss my plans to build a middle class where everyone comes along. Tune in at 10:00 AM ET to watch live: https://t.co/miqSzSTQfF"
1186989582182694922,2019-10-23 12:55:44,"Once again, Putin and the Russians are interfering in the elections and trying to pick our president -- this time they're coming after me.

Chip in $5 to send the message to Putin that the American people decide elections, not him: https://t.co/6ehaYAjgxA https://t.co/o1GTKnizUY"
1186830433985748993,2019-10-23 02:23:20,This wasn’t the right word to use and I’m sorry about that. Trump on the other hand chose his words deliberately today in his use of the word lynching and continues to stoke racial divides in this country daily. https://t.co/mHfFC8HluZ
1186776746428907521,2019-10-22 22:50:00,"The moral obligation of our time is to restore, rebuild, and respect the backbone of America—the middle class. That mission will be my North Star as president."
1186745289106972673,2019-10-22 20:45:00,Our gun and domestic violence epidemics are linked — and we must take action to end them both. Leader McConnell should allow a vote on the House-passed VAWA reauthorization to close loopholes and keep firearms out of the hands of dangerous individuals. https://t.co/ZSPWyJAgjl
1186728427845406720,2019-10-22 19:38:00,"Campbell is an incredible young man, and I’m proud to have played a small part in his journey.

To anyone working to overcome a stutter, my message is clear: never give up and never let it define you. #ISAD https://t.co/e7JRgVRV3a"
1186707540748275713,2019-10-22 18:15:00,"There used to be a basic bargain in America—when your company did well, you shared in the prosperity. We must restore that bargain &amp; stand up to corporate profiteering.

I support @Teamsters25 as they strike against @RepublicService for a living wage, health care, and pensions."
1186691273870233601,2019-10-22 17:10:22,"Impeachment is not ""lynching,"" it is part of our Constitution. Our country has a dark, shameful history with lynching, and to even think about making this comparison is abhorrent. It's despicable. https://t.co/QcC25vhNeb"
1186668533591236609,2019-10-22 15:40:00,"Las armas de asalto y los cartuchos de alta capacidad no tienen lugar en nuestras comunidades. Yo me enfrente al @NRA una vez antes para prohibirlos, y lo volveré a hacer en la Casa Blanca. https://t.co/e8TmUxKfej"
1186439854630023168,2019-10-22 00:31:18,"We are truly in a battle for the soul of our nation, and it’s up to all of us to stand up and reject intolerance in all its forms. We must give hate no safe harbor. https://t.co/WeDGPCt9to"
1186421004270297088,2019-10-21 23:16:24,"The Russian Facebook trolls are back — and this time, they're going after my campaign. We cannot let 2016 repeat itself.

Chip in $5 to our rapid response fund to help us fight back against their lies and foreign interference in our elections: https://t.co/6ehaYAjgxA https://t.co/9Zllaa9a5U"
1186410583647752192,2019-10-21 22:35:00,"Donald Trump talks tough on trade but has nothing to show for it—other than pain for America's families. Mike Pence has been his complicit sidekick, propping up Trump’s reckless trade wars and slighting hard-working Americans across the country. https://t.co/DPQRNCeA0A"
1186352702420344832,2019-10-21 18:45:00,"Assault weapons and high-capacity magazines have no place in our communities. I’ve taken on the @NRA to ban them once before, and I’ll do it again in the White House. https://t.co/e8TmUxKfej"
1186338184340410375,2019-10-21 17:47:18,"RT @GiffordsCourage: For @JoeBiden, Sandy Hook was a breaking point.

In his own words, watch him describe meeting the families and first r…"
1186326530206633984,2019-10-21 17:01:00,"After the most corrupt administration in modern history, the next president faces a big task: restoring faith in American government. A Biden administration will ensure our government works for all Americans — not just the powerful. https://t.co/Jy1UKwH7jd"
1186292304295809027,2019-10-21 14:45:00,"In the United States, health care should be a right for all — not a privilege for the few. As president, I will give Americans a new choice — a Medicare-like public option — to ensure everyone has access to the quality, affordable care they need. https://t.co/gm6jgUrcaT"
1186076633100406784,2019-10-21 00:28:00,"Donald Trump has asked three foreign governments to interfere in our elections on his behalf. In full view of the American people, he has violated his oath of office and betrayed our nation.

He must be impeached."
1186064553563394049,2019-10-20 23:40:00,Four years of Betsy DeVos is more than enough. We’re going to make sure the next Secretary of Education is a teacher. https://t.co/6Bn4k3ATDl
1186034857706606592,2019-10-20 21:42:00,"I’m not going to be distracted by all of President Trump's lies, smears, distortions, and name-calling. I’m going to stay focused on the issues that matter to you—because action cannot wait when it comes to health care, or jobs, or education, or guns, or climate."
1185980499753406464,2019-10-20 18:06:00,"Thoughts and prayers won’t end our gun violence epidemic. 

It’s past time we take on the @NRA and pass common-sense gun safety reform — that starts with banning assault weapons and high-capacity magazines and requiring universal background checks."
1185710218828603392,2019-10-20 00:12:00,Hosting the G7 at Trump’s hotel? A president should never be able to use the office for personal gain.
1185688827622379520,2019-10-19 22:47:00,"Let’s be clear — the effects of climate change are devastating. We need to take action. 

As president, I’ll not only address this grave threat— I’ll lead the rest of the world in addressing the climate emergency. Read my plan at https://t.co/FbsOsz7VzW. https://t.co/llaQztOW1p"
1185664668414529536,2019-10-19 21:11:00,"Our firefighters and teachers should not be paying a higher tax rate than the super-wealthy. We’ve got to rebuild the middle class and, this time, make sure everyone comes along."
1185634972935344129,2019-10-19 19:13:00,"These moments, getting to speak with all of you...that's what keeps me going. We need a leader who cares. That's why I'm running for President. https://t.co/Y5jRFMp2hX"
1185613330272010241,2019-10-19 17:47:00,"President Trump has relentlessly fought to sabotage and repeal Obamacare — I will not stand for it. 

I will protect and build on Obamacare as president, ensuring every American has peace of mind when it comes to their health care. https://t.co/6khWa6SI78"
1185597401727459333,2019-10-19 16:43:42,This is what being bought and paid for by the @NRA looks like. It’s cowardly. https://t.co/Xes1Q5lUPB
1185371953869271042,2019-10-19 01:47:51,"President Trump withheld Congressionally appropriated aid to Ukraine unless they granted him a political favor. It's the definition of quid pro quo.

This is no joke—Trump continues to put his own personal, political interests ahead of the national interest. He must be impeached. https://t.co/puPgevx568"
1185352159069642752,2019-10-19 00:29:12,We’ve got to choose truth over lies — and that starts with getting Donald Trump out of the White House. https://t.co/j0FJxAS2f8
1185337261409427463,2019-10-18 23:30:00,"15 years ago, I worked to help pass the North Korea Human Rights Act. We made our values clear to the brutal regime in Pyongyang. Trump has instead made excuses for the dictator in the North and refuses to appoint a special envoy for human rights in NK. It is disgraceful."
1185329989119545344,2019-10-18 23:01:06,"RT @StopBigMoney: Yes.
Yes.
Yes.

Big reform plans from @JoeBiden. https://t.co/EfknYLaInZ"
1185325383471620096,2019-10-18 22:42:48,".@realDonaldTrump, we have a message for you: release your tax returns or shut up about corruption.

Get yours today:"
1185315115400253440,2019-10-18 22:02:00,It is not just that Donald Trump is a liar. It is not just that he is corrupt. It is that every day he finds new ways to lie in an attempt to cover up his own corruption. https://t.co/FVh70mc8kh
1185303941598339077,2019-10-18 21:17:36,"Trump está restableciendo fondos ""específicos"" a Centroamérica. Yo apoyo la restauración de financiación total para abordar las causas de la crisis migratoria, incluyendo ayuda para el desarrollo, el cual reduce violencia/migración. Políticas coercitivas en sí no son suficientes. https://t.co/uJr34kTJ1I"
1185300147825188864,2019-10-18 21:02:31,"Congratulations for making history, @Astro_Christina and @Astro_Jessica. Because of you, every girl knows that even the stars are not beyond her reach. #AllWomanSpaceWalk"
1185257233942229004,2019-10-18 18:12:00,"From day one, a Biden administration will be focused on rebuilding the backbone of our country — the middle class. And this time, we’ll make sure everyone comes along — regardless of race, gender, religion, sexual orientation, or disability."
1185239618574151681,2019-10-18 17:02:00,"Venezuela’s election to the UN Human Rights Council is a travesty. Nicolás Maduro is a dictator, plain and simple. His regime’s human rights violations and extrajudicial killings have been documented by the UNHRC. https://t.co/n9DnSl5PfA"
1185223198121627648,2019-10-18 15:56:45,Trump is only reinstating “targeted” funds to Central America. I support full restoration of bipartisan funding to address root causes of the migration crisis—including the development aid proven to reduce violence and migration. Law enforcement alone is not enough. https://t.co/uJr34kTJ1I
1185212690714652673,2019-10-18 15:15:00,"Eliminate all private dollars from federal elections.

Overturn Citizens United and end dark money groups.

Ban lobbyists from donating to candidates they lobby.

It's time we ensure our government works for the people — not just the powerful."
1185005072352239624,2019-10-18 01:30:00,"When leaders like Admiral McRaven speak, we should listen. Donald Trump is a threat to our national security — his erratic, impulsive decisions make us all less safe. We cannot give him eight years in the White House. https://t.co/DjAa3seQqf"
1184981164785692672,2019-10-17 23:55:00,Donald Trump is the most reckless and incompetent Commander-in-Chief we’ve ever had.
1184966065220128768,2019-10-17 22:55:00,"Every young person deserves to be affirmed and accepted exactly as they are — regardless of sexual orientation or gender identity. Today on #SpiritDay and every day, we must ensure LGBTQ youth hear that message loud and clear."
1184958515460411398,2019-10-17 22:25:00,"Proud to stand with @CTULocal1, @SEIU73, and every teacher and support staff member striking today for better staffing and quality schools for our students. It's time we support all workers with the pay and dignity they deserve. #FairContractNow"
1184953482601779200,2019-10-17 22:05:00,"Today, we’re officially launching our fall line! Head to https://t.co/CQm11tCOcn to stock up on new t-shirts, stickers, sweatshirts, and more. https://t.co/OT8NGnGuoj"
1184895256938065921,2019-10-17 18:13:38,Hosting a major foreign leader summit at a Trump hotel? Donald Trump continues to abuse his power to line his own pockets. Time to put up (your tax returns) or shut up Mr. President. https://t.co/W75Cn5m94y
1184882263403782144,2019-10-17 17:22:00,"From banning assault weapons to passing Obamacare — I know what it takes to pass important, consequential legislation. I'm the only person in this race with the proven ability to get the job done. https://t.co/afK3fdTQxp"
1184827750156242945,2019-10-17 13:45:23,"Elijah Cummings was a true public servant, his life defined by the love of his community and a fierce commitment to ensuring truth wins over power. The whole Biden family sends our condolences to his wife, Maya, his children, and the entire city of Baltimore. https://t.co/jYbvQwZI1a"
1184650737630011393,2019-10-17 02:02:00,"The Kurds were integral in helping us defeat ISIS — and too many lost their lives. Now, President Trump has abandoned them. It's shameful."
1184622551940636673,2019-10-17 00:10:00,Diplomacy isn’t just a series of handshakes and photo ops. But Donald Trump doesn't understand that — and he never will. https://t.co/ku67EeNg7v
