id,Timestamp,Content
1180129758560038912,2019-10-04 14:37:14,"b""A President's most fundamental responsibility is to keep us safe and secure\xe2\x80\x94and that begins with a coherent foreign\xe2\x80\xa6 https://t.co/mwrZYqHKS1"""
1179822803580850178,2019-10-03 18:17:31,b'The POTUS is facing impeachment for extorting a foreign government to assist his reelection. So what does\xe2\x80\xa6 https://t.co/SBrxdvXpn6'
1179498780187594754,2019-10-02 20:49:57,b'Wishing @BernieSanders a speedy recovery and looking forward to seeing him back on the campaign trail!'
1179445672031989761,2019-10-02 17:18:55,b'Who better to talk with about climate change than...the @weatherchannel? A great conversation with @DrRickKnabb. https://t.co/zt8ur4pKQq'
1179381529144971269,2019-10-02 13:04:03,"b'We already had a CIvil War, to do away with slavery. 620,000 Americans were killed.\n\nWe do not need another one, to\xe2\x80\xa6 https://t.co/UJ6uCxL0IA'"
1178779299500965888,2019-09-30 21:11:00,b'Whistleblower laws are intended to protect against retaliation. The President\xe2\x80\x99s constitutional duty is to \xe2\x80\x9ctake car\xe2\x80\xa6 https://t.co/8cqaPIG9AL'
1178692980175192065,2019-09-30 15:28:00,"b""Taking great questions from students at NH's St. Anselm College. #Anselm #FITN https://t.co/GkQlNiCmsb"""
1178014693258125313,2019-09-28 18:32:43,b'What does an unhinged racist @realDonaldTrump do when the going gets tough?\xc2\xa0He calls six Members of Congress\xe2\x80\x94two Je\xe2\x80\xa6 https://t.co/xicP99Ba5C'
1177985943522992128,2019-09-28 16:38:29,"b'The #FEC exists to ensure transparency. Friday, a lone GOP Commissioner blocked the publication of the agency\xe2\x80\x99s Wee\xe2\x80\xa6 https://t.co/JHmeel8zol'"
1177677119947706370,2019-09-27 20:11:20,"b'Meanwhile, in other news, Congress has again voted to stop @realDonaldTrump from ignoring the constitutional approp\xe2\x80\xa6 https://t.co/5yUHJKz1zc'"
1177613889846091779,2019-09-27 16:00:05,"b""RT @mattklewis: Yesterday, I interviewed @GovBillWeld LIVE at the @TexasTribune Festival #TribFest19. Here's the podcast! https://t.co/wIgT\xe2\x80\xa6"""
1177293413022097408,2019-09-26 18:46:37,"b'Now, if @realDonaldTrump could just understand the law as it relates to protecting whistleblowers and obstructing j\xe2\x80\xa6 https://t.co/BhnoSfuluX'"
1177293410773979136,2019-09-26 18:46:36,"b'.@realDonaldTrump: \xe2\x80\x9cYou know what we used to do in the old days when we were smart with spies and treason, right? W\xe2\x80\xa6 https://t.co/wpC1CV1u87'"
1177217511940640768,2019-09-26 13:45:01,"b""I'll be joining\xc2\xa0@mattklewis on stage at #TribFest19 in Austin at 11 am CT. Should be fun!"""
1176626674693267457,2019-09-24 22:37:14,b'RT @insidernews: We are live now at the 2020 #GOPdebate hosted by @businessinsider. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\n@GovBillWeld and @WalshFreedom will be discussing t\xe2\x80\xa6'
1176544064566714368,2019-09-24 17:08:58,b'ICYMI: My interview with Cheddar at the NYSE this AM.\nhttps://t.co/IGwsXh6MWb'
1176530012935217152,2019-09-24 16:13:08,"b""RT @anthonyLfisher: I'll be co-moderating the #GOPDebate with @GovBillWeld and @WalshFreedom is TONIGHT at 7p ET on Facebook and https://t.\xe2\x80\xa6"""
1176498017215680513,2019-09-24 14:06:00,b'Be heard! #VoterRegistrationDay\nhttps://t.co/vHcaA9XtrN'
1176492652331753472,2019-09-24 13:44:41,"b""RT @timsteno: LIVE NOW: @GovBillWeld on how he'll challenge @realDonaldTrump to get the Republican nomination https://t.co/d3iHvM26en"""
1176486897742426112,2019-09-24 13:21:49,b'Truth. https://t.co/oq8VNhykys'
1176229531461607425,2019-09-23 20:19:08,b'Talking about our digital future at #Concordia19. https://t.co/gm0JRGA3bM'
1176126871211257857,2019-09-23 13:31:12,"b'RT @Morning_Joe: ""That\'s not just undermining democratic institutions. That is treason. It\'s treason pure and simple."" -- @GovBillWeld http\xe2\x80\xa6'"
1176105464515502080,2019-09-23 12:06:08,"b'RT @Morning_Joe: Joining us this morning: @GovBillWeld, @WalshFreedom &amp; @MarkSanford https://t.co/IswldNVvR5'"
1175079423978196992,2019-09-20 16:09:01,b'RT @businessinsider: Business Insider politics editor @anthonyLfisher is answering your @reddit AMA questions in r/politics now! Ask him an\xe2\x80\xa6'
1175049446205399040,2019-09-20 14:09:53,b'ALL Republicans deserve a voice in deciding who their candidate in 2020 should be:\nhttps://t.co/I7tMUyNRJ5'
1174038901104812032,2019-09-17 19:14:21,"b'""He cut taxes 21 times, balanced every budget, privatized certain state services, reduced the state\xe2\x80\x99s payroll, and\xe2\x80\xa6 https://t.co/4V1wUTf5Ie'"
1173665854728396801,2019-09-16 18:32:00,"b'When events raise global tensions to a potential tipping point, lives depend upon a POTUS choosing words wisely and\xe2\x80\xa6 https://t.co/uz0OhHza4I'"
1173318545494724608,2019-09-15 19:31:55,"b'Looking forward to my Q&amp;A at Boston Public Library tomorrow morning. 10 a.m., 700 Boylston Street. https://t.co/im9RIiqKV7'"
1173208772044627969,2019-09-15 12:15:43,b'Joining @davidgura on MSNBC shortly!'
1172851769417879553,2019-09-14 12:37:07,"b'""If a party stands for nothing but reelection, it indeed stands for nothing.\xe2\x80\x9d  @MarkSanford, @WalshFreedom and I of\xe2\x80\xa6 https://t.co/1VP0jPrTwL'"
1172550623369355264,2019-09-13 16:40:28,"b'In Baltimore, a city he called \xe2\x80\x9ca disgusting, rat &amp; rodent infested mess,\xe2\x80\x9d Donald Trump announced: \xe2\x80\x9cWhether you lik\xe2\x80\xa6 https://t.co/bqTMUGlGGE'"
1172304701901037568,2019-09-13 00:23:15,"b'Tonight, Democrats once again have the chance to watch their candidates debate plans, defend records and explain th\xe2\x80\xa6 https://t.co/PP9pvnMbv8'"
1172284356766916608,2019-09-12 23:02:25,"b'While the politicians are busy being politicians, this year\xe2\x80\x99s deficit hits $1 trillion\xe2\x80\x94after only 11 months.\xe2\x80\xa6 https://t.co/6RPPY96ega'"
1171934763806076928,2019-09-11 23:53:15,"b""...and no one cares what TV channel you were watching. 9/11 is about American loss, American heroes, and America's greatness."""
1171934760828121088,2019-09-11 23:53:15,"b'.@realDonaldTrump, the anniversary of the 9/11 attacks is actually NOT about you. It was not about the height of yo\xe2\x80\xa6 https://t.co/ZHI1kiAsOR'"
1171780580490526720,2019-09-11 13:40:35,"b'Honored to observe the anniversary of 9/11 with first responders in Claremont, NH. https://t.co/N8IClnieHN'"
1171561301736394753,2019-09-10 23:09:15,b'Always great questions from students. Tonight at Keene State College. #FITN https://t.co/w42yUP0mex'
1171521853342355458,2019-09-10 20:32:30,"b'RT @cspanwj: A caller from Massachusetts explains why she\'s supporting Bill Weld in his primary against President Trump\n\n""I\'m a lifelong Re\xe2\x80\xa6'"
1171466513242411010,2019-09-10 16:52:36,"b'The @realDonaldTrump chaos theory of national security and management continues. America deserves a steady hand, no\xe2\x80\xa6 https://t.co/jfl80HkWaB'"
1171389331799498752,2019-09-10 11:45:54,"b'Announcing our great NH Campaign leadership in Concord this morning. 10:00 a.m., Legislative Office Building. #FITN'"
1171137735647797249,2019-09-09 19:06:09,b'What was @realDonaldTrump thinking to invite the Taliban allies of Al Qaeda to Camp David just days before the 9/11\xe2\x80\xa6 https://t.co/hV0u0OVEHt'
1170753473094332417,2019-09-08 17:39:14,"b'Canceled primaries? What are you afraid of, Mr. No-Show? Intelligent, experienced, honest and decent competitors? N\xe2\x80\xa6 https://t.co/4dqd1MHQ4N'"
1170753470288277504,2019-09-08 17:39:13,"b'So excited that Gov Mark Sanford of South Carolina, an experienced and thoughtful fiscal conservative, has joined R\xe2\x80\xa6 https://t.co/RHdF2ZqT1J'"
1170428769380773888,2019-09-07 20:08:58,"b'Great food, great conversation\xe2\x80\x94great time at the Hampton Beach Seafood Festival! #FITN #NHpolitics https://t.co/sId6vCqZfX'"
1170419556919193601,2019-09-07 19:32:22,"b'Voting is the ultimate right of speech in America, and Trump\xe2\x80\x99s machine has just told millions of Americans that the\xe2\x80\xa6 https://t.co/1rvuu1FBfL'"
1170340462940643329,2019-09-07 14:18:04,b'On to Hebert\xe2\x80\x99s Restaurant in Portsmouth. #FITN https://t.co/fjwMeuk83X'
1170332457343864834,2019-09-07 13:46:16,"b'Starting the day at The Country View Restaurant in Greenland, NH. #FITN https://t.co/W9j8t9U75U'"
1169989045889449985,2019-09-06 15:01:40,"b'Donald Trump, by turns arrogant and paranoid, has made no secret of the fact that he wishes to be crowned as Presid\xe2\x80\xa6 https://t.co/FJRjDQwF3v'"
1169383099236540416,2019-09-04 22:53:51,"b'Unlike @realDonaldTrump, if elected I will NEVER redraw a National Weather Service map to cover up my own dumb mist\xe2\x80\xa6 https://t.co/icjbTfn3MN'"
1169333117020188672,2019-09-04 19:35:14,"b'First, Mexico was paying for the Wall. Then, @realDonaldTrump shut down the government in a failed attempt to make\xe2\x80\xa6 https://t.co/7Wnj36RBjI'"
1168966314876198918,2019-09-03 19:17:42,"b'When @realDonaldTrump launched his protectionist trade war across the globe, he claimed he was doing it for America\xe2\x80\xa6 https://t.co/HJ0UcDVorI'"
1168934099106652162,2019-09-03 17:09:41,b'Fmr. Sec. of Defense James Mattis: \xe2\x80\x9cAll Americans need to recognize that our democracy is an experiment and one tha\xe2\x80\xa6 https://t.co/Pp9uqdhVrK'
1168194111985336321,2019-09-01 16:09:14,b'Communing with the fine people of New Hampshire. #FITN https://t.co/HwjYrM7vM5'
1168184538641698817,2019-09-01 15:31:12,b'At least 7 lives lost in the 25th mass shooting just this year.  It IS an urgent and devastating epidemic to which\xe2\x80\xa6 https://t.co/vyOrxumlWJ'
1167891693892296706,2019-08-31 20:07:32,"b'Three years into an Administration, we shouldn\'t be depending upon an ""acting"" FEMA Director. To @realDonaldTrump,\xe2\x80\xa6 https://t.co/fww2xvXt6T'"
1167882503366926337,2019-08-31 19:31:01,"b'Beautiful cars and even better people here at Cruising Downtown 2019 in Manchester, NH. #FITN #NHPolitics https://t.co/4d3TJVm2UE'"
1167859343431069697,2019-08-31 17:58:59,b'Quite the scene at the Cruising Downtown 2019 car show in Manchester! #FITN https://t.co/aTYJQupef9'
1167149385416884224,2019-08-29 18:57:52,"b'The @realDonaldTrump Administration announces an unintelligible policy change that alarms hundreds, if not thousand\xe2\x80\xa6 https://t.co/23OQP34MYC'"
1166866925185654784,2019-08-29 00:15:28,"b'Today, @realDonaldTrump, is a day to be doing what we can to help keep 3 million fellow Americans in Puerto Rico sa\xe2\x80\xa6 https://t.co/pjPqHzr8q9'"
1166061789462892544,2019-08-26 18:56:09,"b'Donald Trump at the #G7: ""I think I know more about the environment than most people.\xe2\x80\x9d Apparently that doesn\xe2\x80\x99t incl\xe2\x80\xa6 https://t.co/2aauTnaobQ'"
1166035246644703237,2019-08-26 17:10:41,b'.@realDonaldTrump says he likes the \xe2\x80\x9cbillions and billions\xe2\x80\x9d in revenues from China tariffs. Those would be the bill\xe2\x80\xa6 https://t.co/pSqfdqjnkU'
1166025100707192838,2019-08-26 16:30:22,b'Using a serious meeting of world leaders to promote his golf resort is just the latest in many failures to distingu\xe2\x80\xa6 https://t.co/xfbSSdSkh1'
1166025098308050945,2019-08-26 16:30:21,"b'Once again, Donald Trump has demonstrated that he doesn\xe2\x80\x99t understand the job of being President, or that the United\xe2\x80\xa6 https://t.co/ovF6Bc3KWp'"
1165609575070011392,2019-08-25 12:59:13,b'Worth a read. https://t.co/N9Pe9LCmnK'
1165605517525487616,2019-08-25 12:43:05,b'RT @MeetThePress: COMING UP: As the 2020 field winnows @petebuttigieg sits down for an exclusive along with fellow 2020 candidate @GovBillW\xe2\x80\xa6'
1165274961679978496,2019-08-24 14:49:35,b'That a POTUS would ever utter the words \xe2\x80\x9cAmerican companies are hereby ordered\xe2\x80\xa6\xe2\x80\x9d is outrageous. That he believes he\xe2\x80\xa6 https://t.co/YN51xwyWdg'
1165011323652100097,2019-08-23 21:21:59,"b'Making friends at Teatotaller in Somersworth, NH! https://t.co/4U99DelPLu'"
1164219477409632256,2019-08-21 16:55:28,"b'Meanwhile, @realDonaldTrump is...tweeting.\nhttps://t.co/ILniPvlXHT'"
1164173700058497027,2019-08-21 13:53:34,"b'.@realDonaldTrump is a clear and present danger\xe2\x80\x94to our country, to the globe and to himself. #AmericaDeservesBetter\n#25thAmendment'"
1164173697139302401,2019-08-21 13:53:33,"b'In 24 hours, @realDonaldTrump has circulated a well-known anti-Semitic trope, suggested Putin be invited back into\xe2\x80\xa6 https://t.co/gkjPmRMH3m'"
1163507296577740800,2019-08-19 17:45:31,b'RT @washingtonpost: From the Magazine: Is Bill Weld the hero Never Trumpers have been waiting for?\n\nIt\xe2\x80\x99s a long shot \xe2\x80\x94 but his audacious pr\xe2\x80\xa6'
1162803498033065984,2019-08-17 19:08:52,b'The Chair of the US Fed. Election Commission is absolutely correct. There are unfortunately consequences when\xe2\x80\xa6 https://t.co/0a6ZRBPnqq'
1162403633952174080,2019-08-16 16:39:57,b'.@realDonaldTrump tells Granite Staters: \xe2\x80\x9cYou have no choice but to vote for me.\xe2\x80\x9d He probably actually believes tha\xe2\x80\xa6 https://t.co/gM8PcdgSRj'
1162190906923130880,2019-08-16 02:34:39,"b'RT @nowthisnews: Former Mass. @GovBillWeld, a self-described \xe2\x80\x98New England Republican,\xe2\x80\x99 wants to take Trump\xe2\x80\x99s place on the 2020 ballot https\xe2\x80\xa6'"
1162050880264450048,2019-08-15 17:18:14,b'What does @realDonaldTrump do when 52% of Granite Staters disapprove of the job he\xe2\x80\x99s doing? He takes a break from g\xe2\x80\xa6 https://t.co/gs8nI8YONC'
1161972669010644992,2019-08-15 12:07:27,b'RT @thehill: Trump disapproval rating rises to near record in Fox News poll https://t.co/0ItqDgKAqq https://t.co/dTtpCFDGxT'
1161751848774197248,2019-08-14 21:29:59,b'.@realDonaldTrump has spent his life doing deals with other people\xe2\x80\x99s money. No surprise he thinks trillion dollar d\xe2\x80\xa6 https://t.co/Us33j22ztX'
1161357187836456961,2019-08-13 19:21:45,"b'THIS is precisely why we need to be very careful about giving the POTUS the power to decide who is ""fit"" to own a f\xe2\x80\xa6 https://t.co/09D2627wGC'"
1161343467391520768,2019-08-13 18:27:14,"b'Tariff Man: We\xe2\x80\x99re going to slap tariffs on China\xe2\x80\x94 except for all the stuff we actually need. Come on,\xe2\x80\xa6 https://t.co/tIpo4gSN7I'"
1160932287376175106,2019-08-12 15:13:21,b'Truth. https://t.co/X5myMlHonU'
1160602433736847365,2019-08-11 17:22:37,b'On the Soapbox. #IowaStateFair https://t.co/ikewnyJSDJ'
1160577808848044032,2019-08-11 15:44:46,b'This is how you do it in Iowa. #IowaStateFair https://t.co/Z9vR0vtfvJ'
1160558054741598208,2019-08-11 14:26:17,b'Ready to join Dave Price on @WHOhd. https://t.co/DyZVQvorO3'
1159606709628887040,2019-08-08 23:25:58,"b'RT @MayaTPrabhu: Former @GovBillWeld, a Republican challenging President Donald Trump, is the first Republican to address #nabj19 since Geo\xe2\x80\xa6'"
1159556558105264129,2019-08-08 20:06:41,b'Talking with members of the press before my appearance at #NABJ19. https://t.co/mCqJeWvtQM'
1159503400893124609,2019-08-08 16:35:27,b'Just arrived in South Florida and looking forward to sharing some thoughts with the great journalists at #NABJ19!'
1159239155936890880,2019-08-07 23:05:27,"b""RT @HardballChris: I'm talking to @JayInslee and @GovBillWeld tonight on Hardball. Tune in. https://t.co/Mee7YvbHja"""
1158814499513786369,2019-08-06 18:58:01,b'Mourning the loss of the magnificent Nobel Prize-wining author Toni Morrison. Her astonishingly forceful and poetic\xe2\x80\xa6 https://t.co/7mISA33oKX'
1158095037776977922,2019-08-04 19:19:08,b'Two mass shootings. 29 victims who will never return to their homes and families. What will it take to stop the hat\xe2\x80\xa6 https://t.co/h8NMhBv2pk'
1157803054026186752,2019-08-03 23:58:53,"b'Another horrific act brings horrific consequences for Americans simply going about their lives, this time in El Pas\xe2\x80\xa6 https://t.co/8F1uu4nKKp'"
1157364914362732545,2019-08-02 18:57:53,"b'President Ronald Reagan called protectionism a ""cheap form of nationalism"" and described those who would declare tr\xe2\x80\xa6 https://t.co/fZNP25W8SL'"
1156988084652838913,2019-08-01 18:00:29,b'Donald Trump\xe2\x80\x99s reason for passing a \xe2\x80\x9cphenomenal\xe2\x80\x9d budget that sticks taxpayers with $320 billion more in spending: I\xe2\x80\xa6 https://t.co/0Psg9sXE7K'
1156943310226972673,2019-08-01 15:02:34,"b'RT @pgammo: Why is it this country stopped developing smart, authentic, empathetic people to try to run it? Maybe Bill Weld is the only alt\xe2\x80\xa6'"
1156738256551256065,2019-08-01 01:27:46,"b'Presidential debates are important. Candidates defending records, words, and ideas. No handlers. @realDonaldTrump\xe2\x80\x94I\xe2\x80\xa6 https://t.co/jEasmFcOYt'"
1156606823945920512,2019-07-31 16:45:30,"b'Shhh...Don\xe2\x80\x99t tell the Governor, but Team Weld has hijacked his Twitter account to let you all know that TODAY is hi\xe2\x80\xa6 https://t.co/lptNgmsMvC'"
1156395939055177733,2019-07-31 02:47:31,b'Tonight we saw a debate between 10 of 24 Democratic Presidential candidates. Tomorrow another 10 Dems. Americans de\xe2\x80\xa6 https://t.co/LyuXwZ9nVS'
1156368548165574656,2019-07-31 00:58:40,b'The #DemDebate ABOUT @realDonaldTrump is great. A #Republican debate WITH Donald Trump would be even greater. We co\xe2\x80\xa6 https://t.co/G9v7mWzZBw'
1156321640361472000,2019-07-30 21:52:17,b'Enjoyed a great visit to @Lyft and a chance to talk about the #sharingeconomy\xc2\xa0with fmr. Transportation Secretary &amp;\xe2\x80\xa6 https://t.co/LX4ol5xhCZ'
1155865951973335040,2019-07-29 15:41:32,"b'Another senseless shooting. Our thoughts are with the victims, their families and the entire community of Gilroy.'"
1155199329361022977,2019-07-27 19:32:37,"b'\xe2\x80\x9cI think the days of this particular constellation of the Republican Party in Washington, their days as a national\xe2\x80\xa6 https://t.co/CIW0xqHuiW'"
1155143438683332608,2019-07-27 15:50:31,"b'Bad enough to call @RepCummings a ""brutal bully.\xe2\x80\x9d But his district ""rat-infested""? Come on, @realDonaldTrump, America deserves better.'"
1155139882978816000,2019-07-27 15:36:24,b'I\xe2\x80\x99ll be joining @AlexWitt on MSNBC in about an hour!'
1154835424768090112,2019-07-26 19:26:35,"b""Trump told us he would pay off the national debt. He's not just failing, he's today crowing about joining Nancy Pel\xe2\x80\xa6 https://t.co/2F18dDcI6m"""
1154755814823014400,2019-07-26 14:10:15,b'From @TheLastWord last night: \xe2\x80\x9c...there is an overwhelming case of obstruction of justice in Volume II of the Muell\xe2\x80\xa6 https://t.co/hhcTpfNu30'
1154733464815640576,2019-07-26 12:41:26,b'RT @alexi: Very excited about this: I\xe2\x80\x99ll be moderating the @NABJ presidential forum with the great @JoyAnnReid @fivefifths on Aug. 8 with B\xe2\x80\xa6'
1154524574886666242,2019-07-25 22:51:23,"b""I\xe2\x80\x99ll be joining @Lawrence tonight  \non MSNBC's @TheLastWord. 10 PM ET hour. Tune in!"""
1154475477123211266,2019-07-25 19:36:17,b'It was an honor to go to Detroit and show the great folks at the #NAACPConvention that at least one Republican cand\xe2\x80\xa6 https://t.co/zdLms8XtTy'
1154075841493708801,2019-07-24 17:08:16,b'Talking with the media after addressing the #NAACPConvention. https://t.co/FKwVPfyvks'
1154058962435788801,2019-07-24 16:01:12,"b'RT @NAACP: #NAACPConvention ""Donald Trump is a raging racist. As a New York landlord, he said, ""We have ways of keeping people out of our h\xe2\x80\xa6'"
1154027336255397890,2019-07-24 13:55:32,b'Gathering some thoughts backstage to share with the great @NAACP in Detroit this morning. https://t.co/QZH8fwFKNU'
1153838354128990209,2019-07-24 01:24:35,"b'Ironic timing given that tomorrow the American people will hear again,  in gruesome detail from Robert Mueller hims\xe2\x80\xa6 https://t.co/rixQQlrA0I'"
1153838351402897408,2019-07-24 01:24:34,b'Sorry @realdonaldtrump. Article 2 of the Constitution does not give you \xe2\x80\x9cthe right to do whatever\xe2\x80\x9d you want. It sta\xe2\x80\xa6 https://t.co/lcgzff6yso'
1153831743255908352,2019-07-24 00:58:19,b'Looking forward to my Q&amp;A at the NAACP Convention tomorrow morning in downtown Detroit. I\xe2\x80\x99ll be going on after Joe\xe2\x80\xa6 https://t.co/BBxYO9D6Oe'
1153688618541752320,2019-07-23 15:29:35,"b'.@realDonaldTrump\xe2\x80\x99s attacks notwithstanding, Bob Mueller is a straight-shooting, no-nonsense guy, and I look forwar\xe2\x80\xa6 https://t.co/DPXatQUQUY'"
1153460040260567044,2019-07-23 00:21:18,"b'Pretty easy to reach a budget deal in DC when both sides just say \xe2\x80\x9cYes\xe2\x80\x9d to raising the debt limit, &amp; borrowing &amp; sp\xe2\x80\xa6 https://t.co/7iAsB6HjYG'"
1153404873792266241,2019-07-22 20:42:05,b'Disappointed @realDonaldTrump won\xe2\x80\x99t be attending the #NAACPConvention this week. Apparently too many questions he d\xe2\x80\xa6 https://t.co/5ZqLEARBQJ'
1153293045250625536,2019-07-22 13:17:43,b'I\xe2\x80\x99ll be at Fratello\xe2\x80\x99s talking shop with the Manchester Rotary Club this morning at 11:30. Be there! #FITN'
1153048058256646151,2019-07-21 21:04:14,b'.@realDonaldTrump has become unhinged and is going down the drain fast. He is not going to be reelected in 2020.'
1152969810743111685,2019-07-21 15:53:18,"b'A delightful expedition with Primary Feathers earlier today in Randolph, NH. An indigo bunting was sighted. Later o\xe2\x80\xa6 https://t.co/x3HdltVur6'"
1152964895941509120,2019-07-21 15:33:46,"b'Here I am talking to @sheridantbrown this morning, discussing federal and local land conservation measures. Sherida\xe2\x80\xa6 https://t.co/RfZ6zEykDf'"
1152946792784420864,2019-07-21 14:21:50,"b'Barney Keenan, former dean of Granite State College, throws a rocking party in his riverside backyard in Gorham, NH\xe2\x80\xa6 https://t.co/eb3OLvRfOA'"
1152298506339700736,2019-07-19 19:25:47,b'RT @theskimm: Former Massachusetts @GovBillWeld is taking on @realDonaldTrump for the 2020 Republican nomination. He sat down with us to te\xe2\x80\xa6'
1151973484215590913,2019-07-18 21:54:15,b'Great conversation today with the Greater Derry Londonderry NH Chamber of Commerce. No chants. No one was encourage\xe2\x80\xa6 https://t.co/xyKfENyPxa'
1151816869021671425,2019-07-18 11:31:55,"b'I challenge every Republican to watch @realDonaldTrump\xe2\x80\x99s rally last night, complete with chants of \xe2\x80\x9cSend her back\xe2\x80\x9d,\xe2\x80\xa6 https://t.co/b1NiatKEXX'"
1151528770509168641,2019-07-17 16:27:07,"b'I\xe2\x80\x99ll be making my case for a smarter America tomorrow morning at the Halligan Tavern in Derry, NH. Come one come al\xe2\x80\xa6 https://t.co/yhDkd30pVz'"
1151281324805824514,2019-07-17 00:03:52,"b'I know the vast majority of Republicans in the House, in their hearts, condemn @realDonaldTrump\xe2\x80\x99s racist tweets and\xe2\x80\xa6 https://t.co/fNrIUvl1Lm'"
1150888045132091392,2019-07-15 22:01:07,b'Enjoyed a great conversation with the Skimm! https://t.co/pSjwi1NTaB'
1150838635555622917,2019-07-15 18:44:46,b'Mr. Trump clearly lives in a world fueled by his own frenzies.\xc2\xa0 His tenure as chief executive of the USA needs to b\xe2\x80\xa6 https://t.co/9I98J9fuy0'
1150838633143918594,2019-07-15 18:44:46,"b'America deserves better than a #POTUS @realDonaldTrump who, virtually alone among all Americans, thinks it is prope\xe2\x80\xa6 https://t.co/7sRKZf1kEt'"
1150451544950788098,2019-07-14 17:06:37,"b'When the #POTUS, @realDonaldTrump, says duly elected Members of Congress &amp; US citizens like @AOC &amp; @IlhanMN , who h\xe2\x80\xa6 https://t.co/PXJFXcYzCD'"
1149785731004588032,2019-07-12 21:00:54,b'RT @KateBolduan: \xe2\x80\x9cI think his testimony is going to pack a wallop.\xe2\x80\x9d @GovBillWeld says of Mueller\xe2\x80\x99s testimony whenever it happens. \xe2\x80\x9cI know B\xe2\x80\xa6'
1149763043863273475,2019-07-12 19:30:45,b'\xe2\x80\x9cI\xe2\x80\x99ve known Jeff for 15 years. Terrific guy. He\xe2\x80\x99s a lot of fun to be with.\xe2\x80\x9d @realDonald Trump appears to know a lot\xe2\x80\xa6 https://t.co/Wrk7H8xhv6'
1149763040365223937,2019-07-12 19:30:45,b'Of course @realDonaldTrump needed Alex Acosta to go -- regardless of his claims to the contrary. There are too many\xe2\x80\xa6 https://t.co/VUzgK85ENo'
1147873741340381184,2019-07-07 14:23:21,b'Time for new leadership in Washington! 4/4'
1147873739742351360,2019-07-07 14:23:20,"b'Mr. Trump\xe2\x80\x99s ego-fueled foreign \xe2\x80\x9cpolicy\xe2\x80\x9d of insults, tariffs, sanctions, threats, bluster and isolationism has been\xe2\x80\xa6 https://t.co/PPAduFzi5Z'"
1147873737976557570,2019-07-07 14:23:20,b'It is now clear that Mr. Trump\xe2\x80\x99s petulant cancellation of the non-proliferation agreement was a colossal blunder. H\xe2\x80\xa6 https://t.co/O3BRYlH1R4'
1147873736059752449,2019-07-07 14:23:19,"b'Thanks to President Trump\xe2\x80\x99s withdrawal from the 2015 agreement among our European allies, Iran, and the United Stat\xe2\x80\xa6 https://t.co/EaSCN205VM'"
1147615294007009280,2019-07-06 21:16:22,b'The Weld household pets gaining the recognition they so richly deserve. https://t.co/yk8RJBtonR https://t.co/kyn73rImh1'
1146809947243646978,2019-07-04 15:56:12,b'No tanks. No #AirForceOne. No invitation-only seating. Just Americans celebrating the Declaration of Independence f\xe2\x80\xa6 https://t.co/CLNaUPaOqr'
1146745205762285568,2019-07-04 11:38:57,"b'Looking forward to a great #Independence Day in New Hampshire. Freedom. Liberty. 243 years ago, those were revoluti\xe2\x80\xa6 https://t.co/wC3orybH8g'"
1146434835470323712,2019-07-03 15:05:39,b'At least Julius Caesar paid for his own triumphs!'
1146434830676180992,2019-07-03 15:05:38,b'With the President draining the budget of the National Park Service to fund his own July 4 military-style extravaga\xe2\x80\xa6 https://t.co/lg1WeDQF0C'
1145833263413510144,2019-07-01 23:15:13,b'Great interview today with @AriMelber\nhttps://t.co/dO8sZJdoOu'
1145739053297520640,2019-07-01 17:00:51,"b""Talking jobs, fiscal policy and politics with New Hampshire's WKXL radio... https://t.co/GFD6pJiF15"""
1145330737798885377,2019-06-30 13:58:21,b'Want to send a message that America deserves better?  TODAY is the final day for our critical mid-year contribution\xe2\x80\xa6 https://t.co/yGML2bQrag'
1144670739473272833,2019-06-28 18:15:45,"b'.@realDonaldTrump, Russian meddling in our elections is not funny. Insulting our free press on a world stage with V\xe2\x80\xa6 https://t.co/FQDFr5Pxf4'"
1144614037709189126,2019-06-28 14:30:27,b'Why do you think it\xe2\x80\x99s good to insult our military allies? Why do you praise dictators? Why are you so angry about e\xe2\x80\xa6 https://t.co/3UF7DgtbC4'
1144415505895297025,2019-06-28 01:21:33,"b'Imagine a debate that would let Republicans, Democrats and independents hear @realDonaldTrump explain his failures\xe2\x80\xa6 https://t.co/XTQm0AUyHx'"
1144241116662964226,2019-06-27 13:48:35,b'RT @smerconish: Cannot wait to hear @realDonaldTrump speak Spanish in debate against @GovBillWeld'
1144240057915760641,2019-06-27 13:44:23,"b'Looking forward to debating @realDonaldTrump. Agenda: his failure on immigration, his failure to control spending,\xe2\x80\xa6 https://t.co/RgjQ5IOK2L'"
1144053412784484352,2019-06-27 01:22:43,"b'With horrific images &amp; reports confirming daily the humanitarian crisis at the #border, the excuses and blame must\xe2\x80\xa6 https://t.co/CmZ0LsoZWV'"
1143618389455376385,2019-06-25 20:34:06,"b'The chaos continues\xe2\x80\x94at a very real human cost. We can do better, and we must.\n\n https://t.co/FOjFReZM1y'"
1143592771556708352,2019-06-25 18:52:18,"b'Excited to join @ChaseHagaman &amp; @steinhauserNH1 for #CommonCents on @wkxlnh to talk politics, issues and policy.\xe2\x80\xa6 https://t.co/uuInKZn8eu'"
