ID,Timestamp,Content
1223732793450156032,2020-02-01 22:20:08,Kicking off the weekend in Iowa at @CornellCollege. Great day on the trail with the legendary Jim Leach! https://t.co/TwO18aldef
1223386633178927105,2020-01-31 23:24:37,"The US Senate is required by the Constitution to hold a trial when the US House votes to impeach any federal civil official. 

Since 1787, the Senate has in all cases of impeachment discharged its Constitutional duty.

Until today."
1223380791390081025,2020-01-31 23:01:24,"I am proud to have the support of one of Iowa's finest public servants. Thank you, Congressman. https://t.co/8Kla299auc"
1223281227685335041,2020-01-31 16:25:46,RT @lesliemars: Join me and Bill in a bipartisan gathering that celebrates our precious democracy and the amazing music of James Montgomery…
1223280158670512130,2020-01-31 16:21:31,"Don’t forget! TONIGHT: James Montgomery and The 2020 All Stars at Tupelo Music Hall, 8PM. Special Guests: Marty Richards, George McCann; Barry Goudreau, Christine Ohlman, John Butcher, and The Uptown Horns. See you there! #FITN 
https://t.co/JbmGShZngR"
1223258624149065728,2020-01-31 14:55:57,The good folks at Fidelity had a lot on their minds this morning. Great conversation. #Merrimack #FITN https://t.co/lqadXWtIOb
1223044818697379841,2020-01-31 00:46:22,"RT @ForeignAffairs: Read Bill Weld on how to reclaim Republican foreign policy:
https://t.co/LPh8uLOHPr"
1222949935601070080,2020-01-30 18:29:20,"RT @Weld2020Press: Governor Bill Weld of Massachusetts: ""Bill Clinton balanced the budget; I don't see why it's so damn hard"" https://t.co/…"
1222910695613902849,2020-01-30 15:53:25,RT @thehill: NEW: Weld bets on New Hampshire to fuel long shot bid against Trump https://t.co/LF3NmqCJJG https://t.co/2FBLfsQst2
1222907580978208768,2020-01-30 15:41:02,RT @WMUR9: Bill Weld explains why he's running for president https://t.co/qMNKtggxtG
1222664309580468224,2020-01-29 23:34:22,Great exchange today with the good folks at @thehill. https://t.co/ljwr9tofC9
1222585735150231555,2020-01-29 18:22:08,"RT @lesliemars: Join us at Tupelo Hall on Friday Jan 31st! #RocktheRepublic #DanceForDemocracy
James Montgomery Band and The 2020 All-Stars…"
1222562599243599873,2020-01-29 16:50:12,"This Friday, 1/31 @ 8pm, join me, James Montgomery, and The 2020 All Stars for a #FITN concert. Tickets here: https://t.co/JbmGShZngR https://t.co/701wvH8bUN"
1222542771459973120,2020-01-29 15:31:25,75% of Americans agree the Senate should hear witnesses before deciding whether to remove @realDonaldTrump from office. This is not complicated.
1222297477149229057,2020-01-28 23:16:42,"Tributes richly deserved.
https://t.co/dA187Ly5UG"
1222294185321160707,2020-01-28 23:03:37,"34 years ago, we lost the Challenger crew. As President Reagan said, ""The crew of the space shuttle Challenger honored us by the manner in which they lived their lives...They 'slipped the surly bonds of earth' to 'touch the face of God.'"""
1222231208135921664,2020-01-28 18:53:22,"RT @ChicagoCouncil: Yesterday, @GovBillWeld, the former governor of Massachusetts currently challenging President Trump in the #2020 Republ…"
1222165683682926597,2020-01-28 14:33:00,RT @UnionLeader: Voters First 2020: Bill Weld. Learn more about Bill Weld and all of the primary candidates in our Voters First primary gui…
1221956946120597504,2020-01-28 00:43:33,Always fun to spend time with the great students and faculty at the @UChiPolitics. https://t.co/Slcqu3czvo
1221950548418662402,2020-01-28 00:18:08,"RT @UChiPolitics: Follow along on our livestream as @WBEZ_Wildeboer and @govbillweld discuss his candidacy for president. 

Livestream:
htt…"
1221898828942651401,2020-01-27 20:52:37,Hope you can join tomorrow! https://t.co/AB9aoOX4y8
1221810601082662915,2020-01-27 15:02:02,"RT @ChicagoCouncil: We are LIVE with @GovBillWeld, former governor of Massachusetts currently challenging President Trump in the 2020 Repub…"
1221800226488573952,2020-01-27 14:20:48,"RT @ChicagoCouncil: Watch LIVE at 9:00 am CT today as @GovBillWeld, former governor of Massachusetts currently challenging President Trump…"
1221097861846392837,2020-01-25 15:49:51,"No better way to begin the day than MaryAnn’s Diner and a Town Hall in Derry, NH. Then, on to Winter Fest in Concord. (1:30pm.) #FITN https://t.co/bv78stWWU2"
1221091719141318659,2020-01-25 15:25:27,Thanks Paul! https://t.co/LQpIqKLUrV
1220893263571357699,2020-01-25 02:16:51,RT @KPBSnews: Republican presidential candidate @GovBillWeld was in #SanDiego speaking to leaders in the African American community. The fo…
1220813165103140865,2020-01-24 20:58:34,"RT @ChicagoCouncil: Register now to join @GovBillWeld, former governor of Massachusetts currently challenging President Trump in the 2020 R…"
1220800892380815362,2020-01-24 20:09:48,"Join me for a town hall in Derry, NH tomorrow morning, 11am! #FITN
https://t.co/GdCcIbdsul"
1220781290032713728,2020-01-24 18:51:55,"Donald Trump: “Who the hell cares about the budget?” Spoken like a president who is perfectly OK with trillion dollar deficits. Some of us actually DO care, including the millions of young people who will end up paying the tab for @realDonaldTrump’s reckless and spendthrift ways."
1220480494883803138,2020-01-23 22:56:40,"Thank you, @shaneharrisnow, for a great discussion in San Diego about civil rights, opportunities, and breaking down barriers. https://t.co/WTWwtTiB5f"
1220473608734236675,2020-01-23 22:29:18,The truth comes out... https://t.co/MnDk29XHzp
1220446478466015238,2020-01-23 20:41:29,I’ll be in San Diego this evening. Join if you can! https://t.co/xNGyRLJxP1
1220381440560549890,2020-01-23 16:23:03,RT @RKJ65: Was talking to my Trump supporting Brother-in-Law last night. He’s been watching the impeachment trial. He says he is surprised…
1220059064178282496,2020-01-22 19:02:03,Tonight in LA! https://t.co/55uJOMic0x
1219999607905759237,2020-01-22 15:05:47,"The Republican party I joined on the eve of the Reagan era brought different people and ideas together. That was the secret of its widespread support. My thoughts on the GOP:
https://t.co/cHaaLuFv9a"
1219737939720187904,2020-01-21 21:46:01,"Note to my Senate Republican friends: 69% of Americans agree the Senate should hear from witnesses such as John Bolton before deciding whether to remove @realDonaldTrump from office. And a majority believe Trump abused his power for his personal gain.
https://t.co/tvjflmMykY"
1219719481121034242,2020-01-21 20:32:40,"RT @KerryKavanaugh: #CoffeewithCandidates continues tonight @boston25 at 6 with @GovBillWeld 
The former Massachusetts Governor ran on a Li…"
1219697963934666758,2020-01-21 19:07:10,A visit to San Francisco isn't complete without talking with the @sfchronicle’s @joegarofoli. https://t.co/heYDQ59akM
1219676131324022793,2020-01-21 17:40:24,"RT @ChicagoCouncil: Register now to join @GovBillWeld, former governor of Massachusetts currently challenging President Trump in the 2020 R…"
1219339303681175552,2020-01-20 19:21:58,Hope to see you in SF TOMORROW night. https://t.co/dlbJBCsOHs
1219275506929061889,2020-01-20 15:08:28,"“Our lives begin to end the day we become silent about things that matter.” Martin Luther King, Jr. didn’t just say it. He lived it, and changed the world."
1218604453307219969,2020-01-18 18:41:56,RT @WMUR9: People brave the bitter cold for the #WomensMarch2020 in #ConcordNH presidential hopefuls @MichaelBennet and @GovBillWeld also o…
1218567849331036161,2020-01-18 16:16:29,"RT @nytopinion: “The one sport where the unthinkable can become the inevitable in a matter of weeks or even days is national politics, not…"
1218526966128816128,2020-01-18 13:34:02,"RT @TheLastWord: .@GovBillWeld, who's running for the GOP nomination against President Trump, tells @AliVelshi that Republican Senators mus…"
1218365125314465792,2020-01-18 02:50:56,Tune in! I'll be joining @TheLastWord on @MSNBC soon.
1218308784856145927,2020-01-17 23:07:04,"Great event with the @AmericanCancer Society in Concord, NH. https://t.co/uDhSAWRzHP"
1218218881887670273,2020-01-17 17:09:49,A few things about Bill Weld you may not know... https://t.co/I7wmFFcHwK
